Function object uid, Function label, calls, execution time(μs)
48660, int[>], 1, 1
49684, int[>], 1, 1
531, int[&], 1, 1
1555, lambda-41, 1, 2
2579, int[*], 1, 1
3603, lambda-41, 1, 4
5651, int[<], 1, 1
6675, lambda-41, 1, 5
7699, int[+], 1, 1
8723, int[+], 1, 0
9747, int[<], 1, 1
10771, int[<], 1, 1
11795, lambda-41, 1, 4
12819, int[<], 1, 1
14867, int[<], 1, 1
15891, lambda-41, 1, 2
16915, int[>], 1, 0
18963, int[>=], 1, 1
21011, int[>], 1, 1
22035, int[<], 1, 4
23059, lambda-41, 1, 1
24083, int[+], 1, 0
25107, int[>], 1, 1
26131, int[>=], 1, 1
28179, int[<], 1, 1
29203, int[<], 1, 1
30227, int[+], 1, 1
31251, int[+], 1, 0
32275, int[<], 1, 2
34323, int[<], 1, 0
35347, lambda-41, 1, 4
37395, int[<], 1, 1
38419, int[+], 1, 0
39443, lambda-41, 1, 4
40467, int[<], 1, 0
41491, int[<], 1, 1
42515, int[+], 1, 1
43539, int[<], 1, 0
44563, int[>], 1, 1
45587, int[>], 1, 1
46611, int[>], 1, 0
47635, int[<], 1, 2
48659, int[+], 1, 1
49683, int[+], 1, 1
530, int[+], 1, 1
1554, int[-], 1, 0
2578, int[%], 1, 1
3602, int[<], 1, 1
4626, lambda-41, 1, 2
5650, int[>], 1, 0
6674, int[neg], 1, 1
7698, int[+], 1, 1
8722, int[+], 1, 1
9746, int[>], 1, 1
10770, int[>], 1, 1
12818, int[>], 1, 1
13842, lambda-41, 1, 1
14866, int[>], 1, 1
16914, int[<], 1, 1
17938, lambda-41, 1, 1
18962, int[<], 1, 1
19986, lambda-41, 1, 4
21010, int[<], 1, 0
23058, int[<], 1, 0
24082, int[+], 1, 0
25106, int[+], 1, 1
26130, int[<], 1, 1
27154, lambda-41, 1, 1
28178, int[>], 1, 1
29202, int[>], 1, 1
30226, int[<], 1, 2
31250, int[+], 1, 1
33298, lambda-41, 1, 5
34322, int[>], 1, 1
35346, int[<], 1, 0
36370, lambda-41, 1, 4
37394, int[>], 1, 1
38418, int[<], 1, 2
39442, int[<], 1, 0
40466, int[>], 1, 0
41490, int[>], 1, 1
42514, int[+], 1, 1
43538, int[>], 1, 1
44562, int[+], 1, 1
45586, int[+], 1, 1
46610, int[+], 1, 1
47634, int[<], 1, 1
48658, int[+], 1, 3
49682, int[+], 1, 0
529, int[*], 1, 1
1553, int[%], 1, 1
2577, int[&], 1, 1
3601, int[>], 1, 1
4625, int[<], 1, 1
5649, int[<], 1, 1
6673, int[>=], 1, 1
7697, int[<], 1, 1
8721, int[<], 1, 2
9745, int[+], 1, 0
10769, int[+], 1, 1
11793, lambda-41, 1, 2
12817, int[+], 1, 1
13841, int[<], 1, 1
14865, int[+], 1, 1
15889, lambda-41, 1, 1
16913, int[>], 1, 1
17937, int[<], 1, 0
18961, int[>], 1, 1
21009, int[>], 1, 1
22033, lambda-41, 1, 1
23057, int[>], 1, 1
24081, int[<], 1, 4
25105, int[+], 1, 1
26129, int[>], 1, 1
28177, int[+], 1, 1
29201, int[<], 1, 0
31249, int[<], 1, 5
32273, lambda-41, 1, 2
33297, int[<], 1, 0
34321, int[+], 1, 0
35345, int[>], 1, 0
36369, int[<], 1, 1
37393, int[+], 1, 0
39441, int[>], 1, 1
40465, int[+], 1, 1
41489, int[<], 1, 1
42513, int[<], 1, 2
43537, int[<], 1, 2
44561, int[+], 1, 1
45585, int[+], 1, 1
46609, int[+], 1, 1
47633, int[>], 1, 1
48657, int[<], 1, 4
49681, int[<], 1, 4
528, int[%], 1, 1
1552, int[&], 1, 1
2576, int[+], 1, 0
3600, int[>=], 1, 1
4624, int[>], 1, 1
5648, int[>], 1, 0
6672, int[<], 1, 1
9744, int[+], 1, 1
10768, int[+], 1, 1
11792, int[>=], 1, 1
12816, int[+], 1, 1
13840, int[>], 1, 1
14864, int[+], 1, 1
15888, int[<], 1, 1
16912, int[+], 1, 0
17936, int[>], 1, 1
18960, int[+], 1, 1
19984, lambda-41, 1, 1
21008, int[+], 1, 1
22032, int[<], 1, 1
23056, int[<], 1, 0
25104, int[<], 1, 2
26128, int[neg], 1, 0
27152, lambda-41, 1, 4
28176, int[+], 1, 0
29200, int[>], 1, 0
30224, lambda-41, 1, 2
32272, int[<], 1, 0
33296, int[>], 1, 1
34320, int[+], 1, 3
35344, int[<], 1, 0
36368, int[>], 1, 1
37392, int[<], 1, 2
38416, lambda-41, 1, 2
39440, int[<], 1, 1
40464, int[<], 1, 4
41488, int[>], 1, 1
44560, int[<], 1, 1
45584, int[<], 1, 5
46608, int[<], 1, 5
47632, int[<], 1, 1
527, int[&], 1, 1
1551, int[+], 1, 0
2575, int[*], 1, 0
3599, int[>], 1, 1
4623, int[<], 1, 0
5647, int[+], 1, 1
6671, int[>], 1, 1
7695, lambda-41, 1, 4
8719, lambda-41, 1, 2
9743, int[<], 1, 2
10767, int[<], 1, 4
11791, int[>], 1, 1
12815, int[<], 1, 1
13839, int[>=], 1, 1
14863, int[<], 1, 2
15887, int[>], 1, 1
16911, int[+], 1, 1
17935, int[<], 1, 1
18959, int[<], 1, 2
19983, int[>=], 1, 0
21007, int[+], 1, 1
22031, int[>], 1, 1
23055, int[>], 1, 1
24079, lambda-41, 1, 4
26127, int[>=], 1, 1
27151, int[neg], 1, 0
28175, int[<], 1, 1
29199, int[+], 1, 1
30223, int[<], 1, 1
31247, lambda-41, 1, 10
32271, int[>], 1, 1
33295, int[<], 1, 1
34319, int[<], 1, 4
35343, int[>], 1, 0
36367, int[<], 1, 0
38415, int[<], 1, 0
39439, int[>], 1, 0
41487, int[+], 1, 1
42511, lambda-41, 1, 4
43535, lambda-41, 1, 2
47631, int[>], 1, 1
48655, lambda-41, 1, 1
49679, lambda-41, 1, 1
526, int[+], 1, 2
1550, int[*], 1, 1
2574, int[%], 1, 1
3598, int[+], 1, 2
4622, int[>], 1, 0
5646, int[+], 1, 1
6670, int[<], 1, 0
7694, int[<], 1, 1
8718, int[<], 1, 1
11790, int[<], 1, 0
13838, int[>], 1, 1
15886, int[neg], 1, 1
16910, int[<], 1, 2
17934, int[>], 1, 0
19982, int[>], 1, 1
21006, int[<], 1, 2
22030, int[<], 1, 1
23054, int[+], 1, 1
24078, int[<], 1, 1
25102, lambda-41, 1, 1
26126, int[<], 1, 1
27150, int[>=], 1, 0
29198, int[<], 1, 1
30222, int[>], 1, 1
32270, int[<], 1, 1
33294, int[>], 1, 1
35342, int[+], 1, 1
36366, int[>], 1, 0
37390, lambda-41, 1, 2
38414, int[>], 1, 1
39438, int[+], 1, 3
40462, lambda-41, 1, 2
41486, int[+], 1, 0
42510, int[<], 1, 1
43534, int[<], 1, 0
44558, lambda-41, 1, 1
45582, lambda-41, 1, 1
46606, lambda-41, 1, 3
47630, int[+], 1, 1
48654, int[<], 1, 0
49678, int[<], 1, 1
525, int[*], 1, 1
1549, int[-], 1, 1
2573, int[&], 1, 1
3597, int[+], 1, 2
4621, int[<], 1, 2
5645, int[<], 1, 4
6669, int[>], 1, 1
7693, int[>], 1, 1
8717, int[>], 1, 1
9741, lambda-41, 1, 2
10765, lambda-41, 1, 1
11789, int[>], 1, 1
12813, lambda-41, 1, 1
13837, int[+], 1, 1
14861, lambda-41, 1, 2
15885, int[>=], 1, 1
17933, int[+], 1, 1
18957, lambda-41, 1, 1
19981, int[<], 1, 1
22029, int[>], 1, 0
23053, int[<], 1, 4
24077, int[>], 1, 0
25101, int[<], 1, 1
26125, int[>], 1, 0
27149, int[<], 1, 1
28173, lambda-41, 1, 1
30221, int[<], 1, 0
31245, lambda-41, 1, 1
32269, int[>], 1, 1
33293, int[+], 1, 1
34317, lambda-41, 1, 1
35341, int[<], 1, 2
36365, int[+], 1, 1
37389, int[<], 1, 0
38413, int[<], 1, 1
39437, int[+], 1, 0
41485, int[<], 1, 2
42509, int[>], 1, 1
43533, int[>], 1, 1
44557, int[<], 1, 1
45581, int[<], 1, 0
46605, int[<], 1, 0
47629, int[+], 1, 1
48653, int[>], 1, 0
49677, int[>], 1, 1
524, Ball[init-values], 1, 203
1548, int[%], 1, 1
2572, int[+], 1, 0
3596, Ball[bounce], 50, 2251
5644, int[<], 1, 1
6668, int[+], 1, 1
7692, int[<], 1, 0
8716, int[<], 1, 0
9740, int[<], 1, 0
11788, int[+], 1, 1
13836, int[+], 1, 1
14860, int[<], 1, 1
15884, int[<], 1, 0
16908, lambda-41, 1, 4
17932, int[+], 1, 1
19980, int[>], 1, 0
21004, lambda-41, 1, 1
22028, int[+], 1, 1
24076, int[<], 1, 1
25100, int[>], 1, 1
26124, int[+], 1, 1
27148, int[>], 1, 1
28172, int[<], 1, 1
29196, lambda-41, 1, 4
30220, int[>], 1, 0
31244, int[>=], 1, 1
32268, int[+], 1, 0
33292, int[+], 1, 1
34316, int[<], 1, 1
36364, int[+], 1, 1
37388, int[>], 1, 0
38412, int[>], 1, 0
39436, int[<], 1, 2
40460, lambda-41, 1, 2
42508, int[<], 1, 1
43532, int[<], 1, 0
44556, int[>], 1, 1
45580, int[>], 1, 0
46604, int[>], 1, 1
47628, int[<], 1, 0
48652, int[<], 1, 0
49676, int[<], 1, 1
523, int[<], 1, 1
1547, int[&], 1, 0
2571, int[*], 1, 1
3595, int[<], 1, 4
4619, lambda-41, 1, 1
5643, int[>], 1, 1
6667, int[+], 1, 1
7691, int[>], 1, 1
8715, int[>], 1, 0
9739, int[>], 1, 1
10763, lambda-41, 1, 4
11787, int[+], 1, 1
12811, lambda-41, 1, 4
13835, int[<], 1, 4
14859, int[>], 1, 0
15883, int[>], 1, 1
16907, int[<], 1, 0
17931, int[<], 1, 1
18955, lambda-41, 1, 4
19979, int[+], 1, 1
21003, int[<], 1, 0
22027, int[+], 1, 0
23051, lambda-41, 1, 3
24075, int[>], 1, 1
25099, int[<], 1, 1
26123, int[+], 1, 1
27147, int[<], 1, 1
28171, int[>], 1, 1
29195, int[<], 1, 0
30219, int[+], 1, 1
31243, int[>], 1, 0
32267, int[<], 1, 2
33291, int[<], 1, 2
34315, int[>], 1, 1
35339, lambda-41, 1, 2
36363, int[<], 1, 2
37387, int[<], 1, 1
38411, int[+], 1, 1
40459, int[>=], 1, 1
41483, lambda-41, 1, 1
42507, int[>], 1, 1
43531, int[>], 1, 1
44555, int[<], 1, 1
45579, int[<], 1, 1
46603, int[<], 1, 1
48651, int[>], 1, 0
49675, int[>], 1, 1
1546, int[+], 1, 1
2570, Ball[init-values], 1, 151
4618, int[<], 1, 0
5642, int[<], 1, 1
6666, int[<], 1, 2
7690, int[+], 1, 1
8714, int[+], 1, 1
9738, int[<], 1, 1
10762, int[>=], 1, 1
11786, int[<], 1, 3
12810, int[>=], 1, 1
14858, int[<], 1, 1
15882, int[+], 1, 1
16906, int[>], 1, 1
18954, int[>=], 1, 0
19978, int[+], 1, 1
21002, int[>], 1, 0
22026, int[<], 1, 2
23050, int[<], 1, 1
24074, int[+], 1, 0
25098, int[>], 1, 0
26122, int[<], 1, 3
27146, int[>], 1, 0
28170, int[<], 1, 0
29194, int[>], 1, 1
30218, int[+], 1, 1
31242, int[<], 1, 1
34314, int[<], 1, 1
37386, int[>], 1, 1
38410, int[+], 1, 1
39434, lambda-41, 1, 2
40458, int[>], 1, 1
42506, int[+], 1, 1
43530, int[+], 1, 1
44554, int[>], 1, 1
45578, int[>], 1, 1
46602, int[>], 1, 1
47626, lambda-41, 1, 1
48650, int[+], 1, 1
49674, int[+], 1, 1
521, lambda-41, 1, 6
1545, int[*], 1, 0
2569, int[<], 1, 1
3593, lambda-41, 1, 1
4617, int[>], 1, 0
5641, int[>], 1, 1
7689, int[<], 1, 2
8713, int[<], 1, 2
9737, int[>], 1, 0
10761, int[>], 1, 0
12809, int[>], 1, 3
13833, lambda-41, 1, 2
14857, int[>], 1, 1
15881, int[+], 1, 1
16905, int[<], 1, 1
17929, lambda-41, 1, 4
18953, int[>], 1, 1
19977, int[<], 1, 4
21001, int[<], 1, 1
23049, int[>], 1, 1
24073, int[+], 1, 1
25097, int[+], 1, 1
27145, int[+], 1, 0
28169, int[>], 1, 0
29193, int[<], 1, 1
30217, int[<], 1, 3
31241, int[>], 1, 1
32265, lambda-41, 1, 2
33289, lambda-41, 1, 1
34313, int[>], 1, 1
35337, lambda-41, 1, 2
36361, lambda-41, 1, 2
37385, int[+], 1, 1
38409, int[<], 1, 3
39433, int[<], 1, 1
40457, int[<], 1, 1
41481, lambda-41, 1, 1
42505, int[+], 1, 0
43529, int[+], 1, 1
44553, int[+], 1, 0
45577, int[+], 1, 1
46601, int[+], 1, 0
47625, int[<], 1, 4
48649, int[+], 1, 1
49673, int[+], 1, 1
520, int[-], 1, 1
1544, int[%], 1, 0
3592, int[<], 1, 0
4616, int[<], 1, 1
5640, int[+], 1, 1
6664, lambda-41, 1, 4
9736, int[+], 1, 1
10760, int[<], 1, 1
11784, lambda-41, 1, 1
12808, int[neg], 1, 1
13832, int[<], 1, 0
14856, int[+], 1, 1
15880, int[<], 1, 4
16904, int[>], 1, 1
18952, int[<], 1, 0
21000, int[>], 1, 0
22024, lambda-41, 1, 4
23048, int[<], 1, 1
24072, int[<], 1, 1
25096, int[+], 1, 1
26120, lambda-41, 1, 4
27144, int[+], 1, 0
28168, int[+], 1, 0
29192, int[>], 1, 1
31240, int[+], 1, 1
32264, int[<], 1, 1
34312, int[+], 1, 1
35336, int[<], 1, 1
36360, int[<], 1, 1
37384, int[+], 1, 3
39432, int[>], 1, 1
40456, int[>], 1, 2
41480, int[neg], 1, 1
42504, int[<], 1, 2
43528, int[<], 1, 4
44552, int[<], 1, 4
45576, int[+], 1, 1
46600, int[+], 1, 1
48648, int[<], 1, 1
49672, int[<], 1, 2
519, int[%], 1, 1
1543, int[&], 1, 0
2567, lambda-41, 1, 2
3591, int[>], 1, 1
4615, int[>], 1, 1
5639, int[<], 1, 1
6663, int[<], 1, 0
7687, lambda-41, 1, 1
8711, lambda-41, 1, 1
9735, int[<], 1, 2
10759, int[>], 1, 1
11783, int[<], 1, 1
12807, int[>=], 1, 1
13831, int[>], 1, 1
14855, int[<], 1, 4
16903, int[+], 1, 3
17927, lambda-41, 1, 1
18951, int[>], 1, 1
19975, lambda-41, 1, 2
20999, int[+], 1, 1
22023, int[<], 1, 1
23047, int[>], 1, 1
25095, int[<], 1, 2
26119, int[<], 1, 0
27143, int[<], 1, 2
28167, int[+], 1, 1
29191, int[+], 1, 0
30215, lambda-41, 1, 2
31239, int[+], 1, 0
32263, int[>], 1, 1
33287, lambda-41, 1, 2
34311, int[+], 1, 0
35335, int[>], 1, 1
36359, int[>], 1, 1
37383, int[<], 1, 3
38407, lambda-41, 1, 10
39431, int[<], 1, 1
40455, int[+], 1, 1
41479, int[>=], 1, 0
45575, int[<], 1, 2
46599, int[<], 1, 2
47623, lambda-41, 1, 1
518, int[&], 1, 1
1542, int[+], 1, 1
2566, int[-], 1, 1
3590, int[<], 1, 1
4614, int[+], 1, 1
6662, int[>], 1, 1
7686, int[<], 1, 1
8710, int[<], 1, 1
10758, int[+], 1, 1
11782, int[>], 1, 1
12806, int[<], 1, 1
13830, int[<], 1, 1
15878, lambda-41, 1, 2
16902, int[<], 1, 2
17926, int[<], 1, 1
18950, int[+], 1, 0
19974, int[<], 1, 0
20998, int[+], 1, 1
22022, int[>], 1, 1
23046, int[+], 1, 1
24070, lambda-41, 1, 2
26118, int[>], 1, 1
28166, int[<], 1, 5
29190, int[+], 1, 1
30214, int[<], 1, 1
31238, int[<], 1, 2
32262, int[<], 1, 0
33286, int[<], 1, 1
34310, int[<], 1, 2
35334, int[>=], 1, 1
36358, int[<], 1, 0
39430, int[>], 1, 1
40454, int[+], 1, 1
41478, int[<], 1, 0
42502, lambda-41, 1, 2
43526, lambda-41, 1, 3
44550, lambda-41, 1, 2
47622, int[<], 1, 1
48646, lambda-41, 1, 1
49670, lambda-41, 1, 4
517, int[+], 1, 1
1541, int[*], 1, 1
2565, int[%], 1, 1
3589, int[>], 1, 1
4613, int[<], 1, 4
5637, lambda-41, 1, 4
6661, int[<], 1, 0
7685, int[>], 1, 1
8709, int[>], 1, 1
9733, lambda-41, 1, 1
10757, int[+], 1, 1
11781, int[<], 1, 1
12805, int[>], 1, 0
13829, int[>], 1, 0
14853, lambda-41, 1, 1
15877, int[<], 1, 1
17925, int[>], 1, 0
18949, int[+], 1, 1
19973, int[>], 1, 1
20997, int[<], 1, 4
22021, int[<], 1, 1
23045, int[+], 1, 1
24069, int[<], 1, 0
25093, lambda-41, 1, 1
26117, int[<], 1, 1
27141, lambda-41, 1, 3
29189, int[<], 1, 1
30213, int[>], 1, 1
32261, int[>], 1, 1
33285, int[>], 1, 1
35333, int[>], 1, 0
36357, int[>], 1, 0
37381, lambda-41, 1, 1
38405, lambda-41, 1, 2
39429, int[+], 1, 0
40453, int[<], 1, 2
41477, int[>], 1, 1
42501, int[<], 1, 0
44549, int[<], 1, 1
45573, lambda-41, 1, 4
46597, lambda-41, 1, 2
47621, int[>], 1, 1
48645, int[<], 1, 1
516, int[*], 1, 1
1540, int[%], 1, 1
2564, int[&], 1, 1
3588, int[+], 1, 2
5636, int[<], 1, 1
6660, int[>], 1, 1
7684, int[<], 1, 1
8708, int[<], 1, 1
9732, int[<], 1, 1
10756, int[<], 1, 2
11780, int[>], 1, 0
12804, int[+], 1, 3
13828, int[+], 1, 3
15876, int[>], 1, 1
16900, lambda-41, 1, 2
17924, int[neg], 1, 1
18948, int[<], 1, 1
19972, int[<], 1, 0
22020, int[>], 1, 0
23044, int[<], 1, 1
24068, int[>], 1, 1
25092, int[<], 1, 1
26116, int[>], 1, 0
27140, int[<], 1, 0
28164, lambda-41, 1, 2
30212, int[<], 1, 1
31236, lambda-41, 1, 1
32260, int[+], 1, 1
33284, int[neg], 1, 1
34308, lambda-41, 1, 2
35332, int[+], 1, 0
36356, int[+], 1, 0
37380, int[<], 1, 0
38404, int[>=], 1, 1
39428, int[<], 1, 1
41476, int[<], 1, 1
42500, int[>], 1, 0
43524, lambda-41, 1, 1
44548, int[>], 1, 0
47620, int[<], 1, 1
48644, int[>], 1, 1
49668, lambda-41, 1, 1
515, int[-], 1, 1
1539, int[&], 1, 1
2563, int[+], 1, 1
3587, int[+], 1, 2
4611, lambda-41, 1, 1
6659, int[+], 1, 1
7683, int[>], 1, 1
8707, int[>], 1, 1
9731, int[>], 1, 1
11779, int[+], 1, 1
12803, int[+], 1, 1
13827, int[<], 1, 3
14851, lambda-41, 1, 4
15875, int[<], 1, 0
16899, int[<], 1, 0
17923, int[>=], 1, 1
19971, int[>], 1, 1
20995, lambda-41, 1, 1
22019, int[+], 1, 1
24067, int[<], 1, 0
25091, int[>], 1, 0
26115, int[+], 1, 1
27139, int[>], 1, 1
28163, int[<], 1, 1
29187, lambda-41, 1, 2
30211, int[>], 1, 0
31235, int[<], 1, 1
32259, int[<], 1, 4
33283, int[>=], 1, 1
34307, int[<], 1, 1
35331, int[+], 1, 1
36355, int[+], 1, 1
37379, int[>], 1, 1
38403, int[>], 1, 1
40451, lambda-41, 1, 1
41475, int[>], 1, 1
42499, int[<], 1, 0
43523, int[<], 1, 1
44547, int[<], 1, 0
45571, lambda-41, 1, 2
46595, lambda-41, 1, 1
47619, int[>], 1, 1
48643, int[<], 1, 1
49667, int[<], 1, 1
514, int[%], 1, 2
1538, int[+], 1, 1
2562, int[*], 1, 1
3586, Ball[bounce], 50, 2184
5634, lambda-41, 1, 1
6658, int[+], 1, 1
7682, int[+], 1, 1
8706, int[+], 1, 1
9730, int[<], 1, 1
10754, lambda-41, 1, 2
11778, int[+], 1, 0
12802, int[<], 1, 1
14850, int[<], 1, 0
15874, int[>], 1, 0
16898, int[>], 1, 1
17922, int[<], 1, 1
18946, lambda-41, 1, 1
19970, int[+], 1, 1
20994, int[<], 1, 1
22018, int[+], 1, 1
23042, lambda-41, 1, 1
24066, int[>], 1, 1
25090, int[<], 1, 1
26114, int[+], 1, 1
27138, int[<], 1, 0
28162, int[>], 1, 1
29186, int[<], 1, 0
30210, int[+], 1, 1
31234, int[>], 1, 0
33282, int[<], 1, 1
34306, int[>], 1, 0
35330, int[<], 1, 1
36354, int[<], 1, 4
37378, int[<], 1, 1
38402, int[neg], 1, 1
39426, lambda-41, 1, 1
40450, int[<], 1, 1
41474, int[+], 1, 0
42498, int[>], 1, 0
43522, int[>], 1, 1
44546, int[>], 1, 0
45570, int[neg], 1, 1
46594, int[<], 1, 1
47618, int[+], 1, 1
48642, int[>], 1, 0
49666, int[>], 1, 1
513, int[&], 1, 2
1537, int[*], 1, 1
2561, int[-], 1, 0
3585, int[<], 1, 2
4609, lambda-41, 1, 4
5633, int[<], 1, 1
6657, int[<], 1, 2
7681, int[<], 1, 2
8705, int[<], 1, 4
9729, int[>], 1, 1
11777, int[<], 1, 2
13825, lambda-41, 1, 3
14849, int[>], 1, 1
15873, int[+], 1, 1
16897, int[<], 1, 1
17921, int[>], 1, 1
19969, int[<], 1, 4
20993, int[>], 1, 0
22017, int[<], 1, 2
23041, int[<], 1, 1
24065, int[+], 1, 1
25089, int[>], 1, 0
26113, int[<], 1, 2
27137, int[>], 1, 1
28161, int[<], 1, 1
29185, int[>], 1, 1
30209, int[+], 1, 1
31233, int[<], 1, 0
32257, lambda-41, 1, 2
33281, int[>], 1, 1
34305, int[<], 1, 1
37377, int[>], 1, 1
38401, int[>=], 1, 1
39425, int[<], 1, 1
40449, int[>], 1, 1
41473, int[+], 1, 1
42497, int[+], 1, 0
43521, int[neg], 1, 1
44545, int[+], 1, 1
45569, int[>=], 1, 0
46593, int[>], 1, 1
47617, int[+], 1, 0
48641, int[+], 1, 1
49665, int[neg], 1, 0
512, int[+], 1, 1
1536, Ball[init-values], 1, 132
2560, int[%], 1, 1
4608, int[>=], 1, 1
5632, int[>], 1, 1
9728, int[+], 1, 1
10752, lambda-41, 1, 2
12800, lambda-41, 1, 1
14848, int[neg], 1, 1
15872, int[+], 1, 1
16896, int[>], 1, 1
17920, int[+], 1, 0
18944, lambda-41, 1, 2
20992, int[<], 1, 1
23040, int[>], 1, 1
24064, int[+], 1, 1
25088, int[+], 1, 0
27136, int[+], 1, 1
28160, int[>], 1, 1
29184, int[<], 1, 1
30208, int[<], 1, 5
31232, int[>], 1, 0
32256, int[<], 1, 0
33280, int[+], 1, 1
34304, int[>], 1, 1
35328, lambda-41, 1, 4
36352, lambda-41, 1, 2
37376, int[+], 1, 0
38400, int[<], 1, 1
39424, int[>], 1, 1
40448, int[<], 1, 1
41472, int[<], 1, 4
42496, int[+], 1, 1
43520, int[>=], 1, 1
44544, int[+], 1, 1
45568, int[<], 1, 1
46592, int[neg], 1, 1
47616, int[<], 1, 1
48640, int[+], 1, 0
49664, int[>=], 1, 1
511, int[*], 1, 1
1535, int[<], 1, 1
2559, int[&], 1, 1
3583, lambda-41, 1, 2
4607, int[>], 1, 1
5631, int[<], 1, 1
6655, lambda-41, 1, 1
7679, lambda-41, 1, 2
8703, lambda-41, 1, 1
9727, int[+], 1, 0
10751, int[<], 1, 1
11775, lambda-41, 1, 3
13823, lambda-41, 1, 2
14847, int[>=], 1, 0
15871, int[<], 1, 2
16895, int[+], 1, 1
17919, int[+], 1, 1
18943, int[<], 1, 0
19967, lambda-41, 1, 3
20991, int[>], 1, 1
22015, lambda-41, 1, 1
23039, int[<], 1, 1
24063, int[<], 1, 4
25087, int[<], 1, 4
26111, lambda-41, 1, 1
27135, int[+], 1, 1
28159, int[+], 1, 1
29183, int[>], 1, 1
31231, int[+], 1, 0
32255, int[>], 1, 0
33279, int[<], 1, 2
34303, int[+], 1, 1
35327, int[<], 1, 1
36351, int[<], 1, 0
37375, int[+], 1, 1
38399, int[>], 1, 1
39423, int[<], 1, 1
40447, int[>], 1, 1
42495, int[<], 1, 3
43519, int[<], 1, 1
44543, int[<], 1, 2
45567, int[>], 1, 1
46591, int[>=], 1, 0
48639, int[<], 1, 2
49663, int[<], 1, 0
510, int[%], 1, 1
2558, int[+], 1, 1
3582, int[<], 1, 1
4606, int[>=], 1, 1
5630, int[>], 1, 1
6654, int[<], 1, 1
8702, int[<], 1, 1
9726, int[<], 1, 5
10750, int[>], 1, 1
11774, int[<], 1, 1
12798, lambda-41, 1, 2
13822, int[>=], 1, 0
14846, int[<], 1, 1
16894, int[<], 1, 2
17918, int[<], 1, 2
18942, int[>], 1, 1
20990, int[+], 1, 1
22014, int[<], 1, 1
23038, int[>], 1, 1
26110, int[<], 1, 1
27134, int[<], 1, 1
28158, int[+], 1, 1
29182, int[<], 1, 1
30206, lambda-41, 1, 3
31230, int[<], 1, 4
32254, int[<], 1, 0
34302, int[<], 1, 2
35326, int[>], 1, 1
36350, int[>], 1, 1
37374, int[<], 1, 2
38398, int[+], 1, 1
39422, int[>], 1, 0
40446, int[+], 1, 1
41470, lambda-41, 1, 1
43518, int[>], 1, 1
45566, int[<], 1, 1
46590, int[<], 1, 0
47614, lambda-41, 1, 10
49662, int[>], 1, 1
509, int[&], 1, 1
1533, lambda-41, 1, 2
2557, int[*], 1, 0
3581, int[>], 1, 1
4605, int[>], 1, 1
5629, int[+], 1, 0
6653, int[>], 1, 1
7677, lambda-41, 1, 5
8701, int[>], 1, 0
10749, int[neg], 1, 1
11773, int[>], 1, 1
12797, int[neg], 1, 0
13821, int[>], 1, 1
14845, int[>], 1, 0
15869, lambda-41, 1, 4
18941, int[>=], 1, 1
19965, lambda-41, 1, 1
20989, int[+], 1, 0
22013, int[>], 1, 1
23037, int[+], 1, 1
24061, lambda-41, 1, 1
25085, lambda-41, 1, 1
26109, int[>], 1, 1
28157, int[<], 1, 2
30205, int[<], 1, 1
32253, int[>], 1, 0
33277, lambda-41, 1, 1
35325, int[<], 1, 1
36349, int[<], 1, 1
38397, int[+], 1, 1
39421, int[+], 1, 1
40445, int[+], 1, 1
42493, lambda-41, 1, 2
43517, int[+], 1, 1
44541, lambda-41, 1, 3
45565, int[>], 1, 1
46589, int[>], 1, 0
47613, int[<], 1, 0
48637, lambda-41, 1, 2
49661, int[+], 1, 1
508, int[+], 1, 1
1532, int[-], 1, 1
2556, int[%], 1, 1
3580, int[<], 1, 1
4604, int[+], 1, 1
5628, int[+], 1, 1
6652, int[<], 1, 1
7676, int[<], 1, 1
8700, int[<], 1, 1
9724, lambda-41, 1, 2
10748, int[>=], 1, 0
11772, int[<], 1, 0
12796, int[>=], 1, 1
13820, int[<], 1, 0
14844, int[+], 1, 0
16892, lambda-41, 1, 2
17916, lambda-41, 1, 1
18940, int[>], 1, 1
19964, int[neg], 1, 1
20988, int[<], 1, 2
22012, int[<], 1, 1
23036, int[+], 1, 1
24060, int[<], 1, 1
25084, int[<], 1, 1
26108, int[<], 1, 1
27132, lambda-41, 1, 2
29180, lambda-41, 1, 1
30204, int[>], 1, 1
31228, lambda-41, 1, 2
32252, int[+], 1, 1
33276, int[<], 1, 1
34300, lambda-41, 1, 2
35324, int[>], 1, 0
36348, int[>], 1, 0
37372, lambda-41, 1, 4
38396, int[<], 1, 4
39420, int[<], 1, 4
40444, int[<], 1, 4
41468, lambda-41, 1, 4
42492, int[<], 1, 1
43516, int[<], 1, 2
44540, int[<], 1, 1
45564, int[+], 1, 1
46588, int[+], 1, 1
47612, int[>], 1, 1
48636, int[<], 1, 1
49660, int[+], 1, 1
507, int[*], 1, 2
1531, int[%], 1, 1
2555, int[&], 1, 0
3579, int[>], 1, 1
4603, int[+], 1, 1
5627, int[<], 1, 2
6651, int[>], 1, 1
7675, int[>], 1, 1
8699, int[>], 1, 1
9723, int[<], 1, 1
10747, int[<], 1, 1
11771, int[>], 1, 1
12795, int[<], 1, 0
13819, int[>], 1, 0
14843, int[<], 1, 1
15867, lambda-41, 1, 1
16891, int[<], 1, 0
